playerID,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
alvaros01,81,61.0,1638.0,126,183,10.0,38,0.0,0.0,0.0,0.0,0.0
alvarpe01,706,679.0,17547.0,1352,1285,138.0,213,0.0,0.0,0.0,0.0,0.0
alvarrj01,31,0.0,84.0,2,3,0.0,0,0.0,0.0,0.0,0.0,0.0
alvarro01,15,8.0,252.0,90,4,2.0,9,0.0,0.0,0.0,0.0,0.0
alvarta01,19,13.0,175.0,5,7,1.0,2,0.0,0.0,0.0,0.0,0.0
alvarto01,24,16.0,440.0,27,0,0.0,0,0.0,0.0,0.0,0.0,0.0
alvarvi01,9,1.0,48.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
alvarwi01,355,263.0,5243.0,58,215,8.0,12,0.0,0.0,0.0,0.0,0.0
alvaryo01,10,9.0,198.0,9,1,1.0,0,0.0,0.0,0.0,0.0,0.0
alvisma01,972,944.0,25454.0,962,1693,123.0,144,0.0,0.0,0.0,0.0,0.0
alvorbi01,265,0.0,6918.0,445,643,181.0,41,0.0,0.0,0.0,0.0,0.0
alyeabr01,249,219.0,5106.0,348,17,10.0,1,0.0,0.0,0.0,0.0,0.0
alzolad01,4,2.0,37.0,2,1,1.0,0,0.0,0.0,0.0,0.0,0.0
amalfjo01,505,408.0,11220.0,868,1149,71.0,222,0.0,0.0,0.0,0.0,0.0
amarari01,645,416.0,11744.0,962,552,34.0,131,0.0,0.0,0.0,0.0,0.0
amarial01,637,423.0,12067.0,773,891,39.0,175,0.0,0.0,0.0,0.0,0.0
amaroru01,948,631.0,17959.0,1532,1864,108.0,421,0.0,0.0,0.0,0.0,0.0
amaroru02,332,160.0,5380.0,466,17,6.0,4,0.0,0.0,0.0,0.0,0.0
amblewa01,272,0.0,0.0,478,683,62.0,126,0.0,0.0,0.0,0.0,0.0
ambrech01,58,43.0,1204.0,102,2,2.0,0,0.0,0.0,0.0,0.0,0.0
ambrihe01,96,0.0,318.0,4,19,0.0,1,0.0,0.0,0.0,0.0,0.0
amelued01,27,9.0,353.0,36,0,0.0,0,0.0,0.0,0.0,0.0,0.0
amesre01,533,160.0,4128.0,107,1000,74.0,25,0.0,0.0,0.0,0.0,0.0
amesst01,4,0.0,12.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
amezaal01,543,327.0,9672.0,838,430,26.0,71,0.0,0.0,0.0,0.0,0.0
amoledo01,18,0.0,357.0,6,35,6.0,0,0.0,0.0,0.0,0.0,0.0
amorosa01,354,316.0,8621.0,635,22,16.0,2,0.0,0.0,0.0,0.0,0.0
amorvi01,13,4.0,100.0,2,7,0.0,0,0.0,0.0,0.0,0.0,0.0
anckewa01,4,0.0,0.0,1,5,0.0,1,0.0,0.0,0.0,0.0,0.0
anderal01,106,0.0,0.0,173,264,30.0,46,0.0,0.0,0.0,0.0,0.0
anderal02,148,128.0,2456.0,41,131,4.0,12,0.0,0.0,0.0,0.0,0.0
anderan01,93,0.0,0.0,118,152,15.0,38,0.0,0.0,0.0,0.0,0.0
anderbi01,2,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
anderbo01,246,93.0,2519.0,46,165,13.0,14,0.0,0.0,0.0,0.0,0.0
anderbr01,1691,1585.0,42504.0,3713,60,42.0,16,0.0,0.0,0.0,0.0,0.0
anderbr02,291,245.0,4641.0,76,313,18.0,21,0.0,0.0,0.0,0.0,0.0
anderbr03,335,209.0,6257.0,562,7,5.0,3,0.0,0.0,0.0,0.0,0.0
anderbr04,188,176.0,2992.0,16,186,7.0,10,0.0,0.0,0.0,0.0,0.0
anderbr05,24,16.0,430.0,113,9,4.0,1,0.0,0.0,10.0,1.0,0.0
anderbr06,309,293.0,7801.0,373,261,19.0,25,0.0,0.0,0.0,0.0,0.0
anderbu01,64,6.0,447.0,13,14,3.0,0,0.0,0.0,0.0,0.0,0.0
anderch01,166,160.0,2571.0,43,98,7.0,6,0.0,0.0,0.0,0.0,0.0
anderco01,39,26.0,482.0,12,20,1.0,3,0.0,0.0,0.0,0.0,0.0
andercr01,82,17.0,577.0,12,48,3.0,4,0.0,0.0,0.0,0.0,0.0
anderda01,21,0.0,450.0,3,52,1.0,0,0.0,0.0,0.0,0.0,0.0
anderda02,788,510.0,14968.0,894,1556,73.0,274,0.0,0.0,0.0,0.0,0.0
anderdr01,2,1.0,28.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
anderdr02,9,1.0,63.0,1,2,1.0,0,0.0,0.0,0.0,0.0,0.0
anderdw01,126,71.0,2189.0,138,220,25.0,37,0.0,0.0,0.0,0.0,0.0
anderfe01,82,0.0,0.0,290,39,11.0,5,10.0,0.0,0.0,0.0,0.0
anderfr01,178,1.0,24.0,23,267,9.0,5,0.0,0.0,0.0,0.0,0.0
anderga01,1913,1885.0,49549.0,4057,109,48.0,18,0.0,0.0,0.0,0.0,0.0
anderge01,261,0.0,0.0,438,34,24.0,8,0.0,0.0,0.0,0.0,0.0
andergo01,122,114.0,3111.0,215,23,13.0,5,0.0,0.0,0.0,0.0,0.0
anderha01,9,0.0,0.0,21,1,0.0,1,0.0,0.0,0.0,0.0,0.0
anderha02,429,409.0,10697.0,1251,69,24.0,54,0.0,0.0,0.0,0.0,0.0
anderja01,32,0.0,114.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0
anderji01,409,279.0,7885.0,504,903,68.0,181,1.0,0.0,4.0,0.0,0.0
anderji02,122,96.0,1724.0,24,118,5.0,8,0.0,0.0,0.0,0.0,0.0
anderjo01,1610,595.0,41697.0,8078,444,244.0,362,0.0,0.0,0.0,0.0,0.0
anderjo02,24,1.0,134.0,3,10,0.0,0,0.0,0.0,0.0,0.0,0.0
anderjo03,161,115.0,3293.0,268,7,6.0,1,0.0,0.0,0.0,0.0,0.0
anderju01,111,0.0,307.0,7,8,1.0,1,0.0,0.0,0.0,0.0,0.0
anderke01,133,117.0,3055.0,177,362,19.0,82,0.0,0.0,0.0,0.0,0.0
anderla01,16,1.0,124.0,4,5,0.0,0,0.0,0.0,0.0,0.0,0.0
anderla02,699,1.0,2986.0,97,151,25.0,14,0.0,0.0,0.0,0.0,0.0
anderla03,30,12.0,414.0,113,12,1.0,10,0.0,0.0,0.0,0.0,0.0
anderma01,257,0.0,770.0,16,23,2.0,1,0.0,0.0,0.0,0.0,0.0
anderma02,851,752.0,19437.0,1619,1754,83.0,434,0.0,0.0,0.0,0.0,0.0
andermi01,628,373.0,11135.0,969,43,21.0,11,0.0,0.0,0.0,0.0,0.0
andermi02,3,0.0,16.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
anderni01,68,0.0,195.0,2,4,1.0,0,0.0,0.0,0.0,0.0,0.0
anderre01,36,0.0,0.0,3,24,1.0,2,0.0,0.0,0.0,0.0,0.0
anderri01,6,2.0,36.0,0,3,1.0,0,0.0,0.0,0.0,0.0,0.0
anderri02,28,10.0,290.0,10,10,0.0,0,0.0,0.0,0.0,0.0,0.0
andersc01,18,7.0,164.0,4,8,0.0,1,0.0,0.0,0.0,0.0,0.0
andersh01,28,16.0,288.0,10,14,2.0,2,0.0,0.0,0.0,0.0,0.0
andersp01,152,145.0,3734.0,343,403,12.0,70,0.0,0.0,0.0,0.0,0.0
anderta01,11,5.0,101.0,4,6,0.0,0,0.0,0.0,0.0,0.0,0.0
anderti01,516,516.0,13509.0,709,1323,88.0,282,0.0,0.0,0.0,0.0,0.0
anderty01,73,71.0,1191.0,14,63,5.0,6,0.0,0.0,0.0,0.0,0.0
anderva01,37,0.0,750.0,11,54,12.0,4,0.0,0.0,0.0,0.0,0.0
anderwa01,17,0.0,0.0,4,13,1.0,0,0.0,0.0,0.0,0.0,0.0
anderwi01,7,2.0,51.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
andinro01,458,361.0,10049.0,605,1033,39.0,238,0.0,0.0,0.0,0.0,0.0
andrast01,4,0.0,14.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
andrecl01,8,2.0,62.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
andreed01,779,0.0,20217.0,1534,486,220.0,59,0.0,0.0,0.0,0.0,0.0
andreel01,6,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
andreer01,15,0.0,0.0,8,25,0.0,1,0.0,0.0,0.0,0.0,0.0
andrefr01,11,7.0,210.0,23,21,0.0,7,0.0,0.0,0.0,0.0,0.0
andrehu01,8,0.0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0
andreiv01,249,0.0,0.0,30,174,9.0,13,0.0,0.0,0.0,0.0,0.0
andreji01,53,0.0,1425.0,80,10,10.0,1,0.0,0.0,0.0,0.0,0.0
andrejo01,22,3.0,135.0,2,6,0.0,0,0.0,0.0,0.0,0.0,0.0
andrejo02,16,0.0,55.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
andrejo03,21,18.0,464.0,37,0,0.0,0,0.0,0.0,0.0,0.0,0.0
andreki01,2,0.0,12.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
andremi01,842,805.0,21107.0,2147,1978,113.0,464,0.0,0.0,0.0,0.0,0.0
andrena01,127,0.0,0.0,34,179,5.0,7,0.0,0.0,0.0,0.0,0.0
andrero01,444,369.0,10117.0,866,1156,59.0,243,0.0,0.0,0.0,0.0,0.0
andresh01,559,465.0,12466.0,587,991,76.0,102,0.0,0.0,0.0,0.0,0.0
andrest01,61,0.0,0.0,154,26,12.0,2,6.0,0.0,0.0,0.0,0.0
andrewa01,40,0.0,1068.0,381,22,11.0,19,0.0,0.0,0.0,0.0,0.0
andrima01,167,49.0,1286.0,32,35,4.0,3,0.0,0.0,0.0,0.0,0.0
andrubi01,3,0.0,0.0,1,2,1.0,1,0.0,0.0,0.0,0.0,0.0
andruel01,1599,1577.0,41693.0,2496,4426,191.0,1054,0.0,0.0,0.0,0.0,0.0
andrufr01,9,0.0,183.0,5,3,2.0,0,0.0,0.0,0.0,0.0,0.0
andruwi01,1,0.0,30.0,2,3,0.0,0,0.0,0.0,0.0,0.0,0.0
andujjo01,405,305.0,6459.0,142,437,54.0,28,0.0,0.0,0.0,0.0,0.0
andujlu01,35,20.0,370.0,3,11,0.0,0,0.0,0.0,0.0,0.0,0.0
andujmi01,143,136.0,3634.0,94,186,18.0,6,0.0,0.0,0.0,0.0,0.0
angelno01,28,0.0,59.0,2,1,0.0,0,0.0,0.0,0.0,0.0,0.0
anglema01,29,20.0,596.0,62,0,2.0,0,0.0,0.0,0.0,0.0,0.0
angleto01,5,0.0,0.0,23,7,1.0,0,3.0,0.0,0.0,0.0,0.0
ankenpa01,15,0.0,0.0,15,26,3.0,3,0.0,0.0,0.0,0.0,0.0
ankieri01,587,488.0,13071.0,1119,52,31.0,7,0.0,0.0,0.0,0.0,0.0
annade01,13,7.0,201.0,5,19,1.0,1,0.0,0.0,0.0,0.0,0.0
annisbi01,27,0.0,555.0,22,5,3.0,1,0.0,0.0,0.0,0.0,0.0
ansonca01,2593,126.0,66888.0,22572,1612,976.0,1283,98.0,0.0,38.0,24.0,0.0
anthoer01,564,517.0,13082.0,976,45,22.0,14,0.0,0.0,0.0,0.0,0.0
antoldu01,1,0.0,6.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
antoljo01,3,0.0,0.0,9,1,0.0,1,0.0,0.0,0.0,0.0,0.0
antonbi01,25,0.0,0.0,27,0,1.0,0,0.0,0.0,0.0,0.0,0.0
antonjo01,142,0.0,0.0,209,261,20.0,34,0.0,0.0,0.0,0.0,0.0
antonjo02,377,226.0,4978.0,72,342,21.0,24,0.0,0.0,0.0,0.0,0.0
antonma01,18,15.0,412.0,38,34,2.0,7,0.0,0.0,0.0,0.0,0.0
aokino01,707,658.0,17205.0,1190,38,10.0,6,0.0,0.0,0.0,0.0,0.0
aparilu01,2583,2539.0,67221.0,4548,8016,366.0,1553,0.0,0.0,0.0,0.0,0.0
apodabo01,184,11.0,1084.0,28,69,4.0,5,0.0,0.0,0.0,0.0,0.0
apontlu01,110,0.0,660.0,23,37,0.0,4,0.0,0.0,0.0,0.0,0.0
appieke01,414,402.0,7786.0,202,225,12.0,25,0.0,0.0,0.0,0.0,0.0
appleed01,48,0.0,0.0,9,44,5.0,1,0.0,0.0,0.0,0.0,0.0
applefr01,3,3.0,63.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0
applepe01,342,0.0,0.0,58,266,12.0,25,0.0,0.0,0.0,0.0,0.0
applilu01,2359,0.0,0.0,4674,7543,672.0,1475,0.0,0.0,0.0,0.0,0.0
aquinar01,56,53.0,1403.0,97,3,2.0,0,0.0,0.0,0.0,0.0,0.0
aquingr01,145,0.0,463.0,14,23,0.0,2,0.0,0.0,0.0,0.0,0.0
aquinja01,7,2.0,47.0,0,0,1.0,0,0.0,0.0,0.0,0.0,0.0
aquinlu01,222,69.0,2035.0,54,117,5.0,19,0.0,0.0,0.0,0.0,0.0
aragoan01,23,0.0,0.0,27,30,4.0,2,0.0,0.0,0.0,0.0,0.0
aranovi01,73,0.0,224.0,1,7,0.0,0,0.0,0.0,0.0,0.0,0.0
araujel01,72,0.0,186.0,2,9,0.0,2,0.0,0.0,0.0,0.0,0.0
araujpe01,21,0.0,86.0,6,3,0.0,0,0.0,0.0,0.0,0.0,0.0
archdma01,98,0.0,0.0,219,9,12.0,2,0.0,0.0,0.0,0.0,0.0
archech01,212,210.0,3705.0,59,105,14.0,7,0.0,0.0,0.0,0.0,0.0
archefr01,7,0.0,0.0,1,7,0.0,1,0.0,0.0,0.0,0.0,0.0
archeji01,804,182.0,4836.0,3861,1012,142.0,112,70.0,0.0,124.0,141.0,0.0
archeji02,57,28.0,699.0,8,39,3.0,2,0.0,0.0,0.0,0.0,0.0
archige01,107,0.0,0.0,375,180,19.0,42,0.0,0.0,0.0,0.0,0.0
arciafr01,37,26.0,696.0,196,16,2.0,4,1.0,0.0,9.0,5.0,0.0
arciajo01,256,158.0,4441.0,380,460,32.0,94,0.0,0.0,0.0,0.0,0.0
arciaor01,471,421.0,11396.0,713,1168,54.0,270,0.0,0.0,0.0,0.0,0.0
arciaos01,258,247.0,6413.0,500,16,10.0,2,0.0,0.0,0.0,0.0,0.0
ardelda01,1,1.0,27.0,13,0,0.0,1,0.0,0.0,0.0,0.0,0.0
ardizru01,1,0.0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
ardnejo01,110,0.0,2871.0,260,328,60.0,48,0.0,0.0,0.0,0.0,0.0
ardoida01,165,132.0,3545.0,918,85,12.0,10,14.0,0.0,62.0,37.0,0.0
arellfr01,74,49.0,1230.0,17,128,12.0,5,0.0,0.0,0.0,0.0,0.0
arenano01,1021,1013.0,26423.0,682,2312,88.0,265,0.0,0.0,0.0,0.0,0.0
arencjp01,423,391.0,10491.0,2835,213,26.0,29,39.0,0.0,228.0,83.0,0.0
arftha01,260,0.0,0.0,2182,184,18.0,251,0.0,0.0,0.0,0.0,0.0
ariasal01,585,399.0,11343.0,645,1022,47.0,184,0.0,0.0,0.0,0.0,0.0
ariasal02,63,2.0,224.0,7,11,4.0,3,0.0,0.0,0.0,0.0,0.0
ariasge01,157,134.0,3548.0,98,321,21.0,26,0.0,0.0,0.0,0.0,0.0
ariasjo01,420,232.0,6856.0,477,583,27.0,132,0.0,0.0,0.0,0.0,0.0
ariasru01,34,0.0,132.0,3,10,0.0,0,0.0,0.0,0.0,0.0,0.0
arletbu01,107,0.0,0.0,303,21,13.0,11,0.0,0.0,0.0,0.0,0.0
arlicdo01,8,1.0,30.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
arlinst01,141,123.0,2368.0,55,96,9.0,8,0.0,0.0,0.0,0.0,0.0
armasma01,13,7.0,228.0,77,4,0.0,4,0.0,0.0,0.0,0.0,0.0
armasto01,1309,1239.0,32666.0,3095,79,61.0,19,0.0,0.0,0.0,0.0,0.0
armasto02,185,168.0,2777.0,59,115,5.0,10,0.0,0.0,0.0,0.0,0.0
armbrch01,124,116.0,3021.0,513,167,36.0,10,16.0,0.0,139.0,115.0,0.0
armbred01,96,44.0,1362.0,91,8,8.0,2,0.0,0.0,0.0,0.0,0.0
armbrha01,74,69.0,1845.0,124,9,4.0,1,0.0,0.0,0.0,0.0,0.0
armbror01,3,0.0,0.0,1,6,0.0,0,0.0,0.0,0.0,0.0,0.0
armenro01,5,2.0,54.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
armstbo01,12,12.0,345.0,29,2,7.0,0,0.0,0.0,0.0,0.0,0.0
armstge01,4,0.0,0.0,4,1,0.0,1,0.0,0.0,0.0,0.0,0.0
armstho01,1,0.0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0
armstja01,152,130.0,2360.0,62,111,8.0,5,0.0,0.0,0.0,0.0,0.0
armstmi01,197,1.0,1014.0,28,28,4.0,3,0.0,0.0,0.0,0.0,0.0
armstsh01,108,0.0,348.0,3,9,0.0,0,0.0,0.0,0.0,0.0,0.0
arndtha01,265,180.0,6813.0,494,458,51.0,46,0.0,0.0,0.0,0.0,0.0
arndtla01,2,2.0,48.0,8,2,0.0,3,0.0,0.0,0.0,0.0,0.0
arnolbi01,2,2.0,39.0,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0
arnolch01,103,70.0,1973.0,140,190,11.0,33,4.0,0.0,4.0,0.0,0.0
arnolja01,50,7.0,325.0,5,22,2.0,5,0.0,0.0,0.0,0.0,0.0
arnolsc01,6,0.0,20.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
arnolto01,38,0.0,235.0,9,26,0.0,2,0.0,0.0,0.0,0.0,0.0
arnovmo01,544,0.0,0.0,1260,52,25.0,5,0.0,0.0,0.0,0.0,0.0
arnsbbr01,94,4.0,475.0,13,27,1.0,4,0.0,0.0,0.0,0.0,0.0
arntzor01,32,0.0,0.0,7,19,3.0,4,0.0,0.0,0.0,0.0,0.0
arochre01,124,35.0,993.0,15,52,4.0,3,0.0,0.0,0.0,0.0,0.0
arojo01,7,0.0,33.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
arozara01,11,4.0,131.0,11,1,0.0,0,0.0,0.0,0.0,0.0,0.0
arraelu01,95,78.0,2148.0,101,121,5.0,31,0.0,0.0,0.0,0.0,0.0
arredjo01,214,0.0,660.0,24,14,1.0,1,0.0,0.0,0.0,0.0,0.0
arrieja01,252,246.0,4408.0,131,240,27.0,24,0.0,0.0,0.0,0.0,0.0
arrigge01,194,80.0,1859.0,15,92,4.0,3,0.0,0.0,0.0,0.0,0.0
arrojro01,158,105.0,2100.0,71,110,10.0,18,0.0,0.0,0.0,0.0,0.0
arroybr01,419,383.0,7307.0,221,325,16.0,22,0.0,0.0,0.0,0.0,0.0
arroych01,63,61.0,1604.0,54,122,6.0,20,0.0,0.0,0.0,0.0,0.0
arroyfe01,121,60.0,1607.0,41,118,3.0,8,0.0,0.0,0.0,0.0,0.0
arroylu01,244,36.0,1594.0,14,69,7.0,0,0.0,0.0,0.0,0.0,0.0
arroyru01,9,0.0,36.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0
arrueer01,21,9.0,348.0,14,26,3.0,6,0.0,0.0,0.0,0.0,0.0
arteahu01,40,33.0,895.0,45,81,3.0,14,0.0,0.0,0.0,0.0,0.0
arundha01,18,0.0,411.0,5,58,5.0,0,0.0,0.0,0.0,0.0,0.0
arundtu01,78,0.0,1950.0,339,110,61.0,8,87.0,0.0,0.0,0.0,0.0
asadora01,17,15.0,395.0,12,31,5.0,1,0.0,0.0,0.0,0.0,0.0
asbelji01,10,0.0,0.0,14,1,0.0,1,0.0,0.0,0.0,0.0,0.0
asbjoca01,68,0.0,0.0,156,36,8.0,5,5.0,0.0,0.0,0.0,0.0
ascanjo01,43,0.0,138.0,2,6,1.0,0,0.0,0.0,0.0,0.0,0.0
ascheco01,331,317.0,8182.0,345,396,32.0,36,0.0,0.0,0.0,0.0,0.0
asencmi01,42,30.0,538.0,18,18,2.0,2,0.0,0.0,0.0,0.0,0.0
ashburi01,2106,1204.0,31872.0,6094,182,111.0,44,0.0,0.0,0.0,0.0,0.0
ashbyal01,1305,1192.0,31592.0,7096,685,114.0,75,113.0,0.0,1112.0,445.0,0.0
ashbyan01,309,285.0,5432.0,131,265,11.0,16,0.0,0.0,0.0,0.0,0.0
asheral01,38,18.0,359.0,9,13,0.0,3,0.0,0.0,0.0,0.0,0.0
ashfotu01,207,131.0,3693.0,184,278,25.0,46,0.0,0.0,0.0,0.0,0.0
ashke01,56,0.0,0.0,6,42,1.0,2,0.0,0.0,0.0,0.0,0.0
ashlebi01,186,163.0,3775.0,233,12,16.0,3,0.0,0.0,0.0,0.0,0.0
ashlene01,8,5.0,124.0,41,3,0.0,0,0.0,0.0,2.0,1.0,0.0
asmusto01,2,2.0,33.0,3,2,0.0,0,1.0,0.0,3.0,1.0,0.0
asprobo01,1230,1147.0,30453.0,1219,1966,135.0,136,0.0,0.0,0.0,0.0,0.0
asproke01,415,376.0,10095.0,820,1025,70.0,245,0.0,0.0,0.0,0.0,0.0
asselbr01,157,122.0,3340.0,261,3,8.0,1,0.0,0.0,0.0,0.0,0.0
assenpa01,884,1.0,2567.0,35,109,2.0,10,0.0,0.0,0.0,0.0,0.0
astacez01,28,14.0,260.0,6,7,1.0,1,0.0,0.0,0.0,0.0,0.0
astacpe01,392,343.0,6590.0,189,293,14.0,15,0.0,0.0,0.0,0.0,0.0
astinba01,6,0.0,24.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
astrojo01,511,161.0,4329.0,2057,233,31.0,46,42.0,37.0,46.0,39.0,13.0
astudwi01,85,64.0,1795.0,386,54,6.0,11,0.0,0.0,17.0,6.0,0.0
asuajca01,157,128.0,3486.0,232,367,6.0,94,0.0,0.0,0.0,0.0,0.0
atchisc01,298,1.0,1040.0,33,59,3.0,4,0.0,0.0,0.0,0.0,0.0
atchlju01,15,0.0,31.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
atherch01,64,0.0,1596.0,91,119,26.0,7,0.0,0.0,0.0,0.0,0.0
atherke01,342,0.0,1699.0,26,51,5.0,1,0.0,0.0,0.0,0.0,0.0
atilalu01,16,16.0,257.0,10,14,2.0,2,0.0,0.0,0.0,0.0,0.0
atkinal01,115,0.0,2832.0,55,174,43.0,3,0.0,0.0,0.0,0.0,0.0
atkinbi01,98,0.0,442.0,9,28,3.0,1,0.0,0.0,0.0,0.0,0.0
atkined01,2,0.0,30.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
atkinga01,781,739.0,19161.0,1338,1216,82.0,227,0.0,0.0,0.0,0.0,0.0
atkinja01,4,0.0,0.0,2,2,0.0,0,0.0,0.0,0.0,0.0,0.0
atkinmi01,10,3.0,68.0,1,2,0.0,0,0.0,0.0,0.0,0.0,0.0
atkinto01,16,4.0,189.0,3,21,0.0,0,0.0,0.0,0.0,0.0,0.0
attredi01,43,0.0,0.0,347,14,4.0,25,0.0,0.0,0.0,0.0,0.0
atwelto01,344,156.0,4065.0,1499,156,34.0,12,30.0,17.0,55.0,26.0,0.0
atwoobi01,298,0.0,0.0,1069,171,33.0,24,24.0,0.0,0.0,0.0,0.0
atzja01,189,172.0,4749.0,311,522,43.0,57,0.0,0.0,0.0,0.0,0.0
aubreha01,96,0.0,2496.0,185,301,74.0,20,0.0,0.0,0.0,0.0,0.0
aubremi01,37,32.0,856.0,288,23,0.0,37,0.0,0.0,0.0,0.0,0.0
aucoide01,2,0.0,8.0,1,1,0.0,0,0.0,0.0,0.0,0.0,0.0
auderi01,44,35.0,911.0,298,17,3.0,37,0.0,0.0,0.0,0.0,0.0
auerbri01,533,377.0,10699.0,686,1158,84.0,208,0.0,0.0,0.0,0.0,0.0
augenbr01,12,2.0,68.0,0,6,1.0,0,0.0,0.0,0.0,0.0,0.0
augusda01,20,4.0,228.0,24,3,0.0,1,0.0,0.0,0.0,0.0,0.0
augusdo01,88,70.0,1320.0,47,72,3.0,8,0.0,0.0,0.0,0.0,0.0
augusje01,279,104.0,2832.0,33,146,7.0,10,0.0,0.0,0.0,0.0,0.0
aukerel01,333,0.0,0.0,120,460,20.0,38,0.0,0.0,0.0,0.0,0.0
auldsle01,3,0.0,0.0,7,0,0.0,0,0.0,0.0,0.0,0.0,0.0
aultdo01,191,166.0,4424.0,1526,133,22.0,126,0.0,0.0,0.0,0.0,0.0
aumonph01,46,1.0,131.0,1,6,0.0,0,0.0,0.0,0.0,0.0,0.0
aurilri01,1605,1416.0,37603.0,3079,3516,159.0,933,0.0,0.0,0.0,0.0,0.0
ausanjo01,41,0.0,160.0,5,4,0.0,0,0.0,0.0,0.0,0.0,0.0
ausmubr01,1960,1767.0,47620.0,12856,960,80.0,133,61.0,0.0,894.0,480.0,0.0
austde01,15,0.0,51.0,1,4,0.0,0,0.0,0.0,0.0,0.0,0.0
austihe01,23,0.0,672.0,35,4,15.0,2,0.0,0.0,0.0,0.0,0.0
austije01,38,7.0,196.0,4,7,2.0,1,0.0,0.0,0.0,0.0,0.0
austiji01,1541,260.0,6903.0,2260,3239,395.0,256,0.0,0.0,0.0,0.0,0.0
austiji02,83,0.0,300.0,4,8,0.0,0,0.0,0.0,0.0,0.0,0.0
austiri01,89,8.0,409.0,6,23,0.0,3,0.0,0.0,0.0,0.0,0.0
austity01,137,100.0,2619.0,629,41,3.0,52,0.0,0.0,0.0,0.0,0.0
autryal01,1,1.0,15.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
autrych01,81,77.0,1959.0,714,45,9.0,30,0.0,0.0,0.0,0.0,0.0
autrych02,96,0.0,0.0,268,60,12.0,6,7.0,0.0,0.0,0.0,0.0
aveliab01,6,5.0,113.0,9,11,1.0,2,0.0,0.0,0.0,0.0,0.0
avenbr01,181,126.0,3498.0,274,5,4.0,1,0.0,0.0,0.0,0.0,0.0
averiea01,1589,0.0,0.0,3969,115,126.0,29,0.0,0.0,0.0,0.0,0.0
averiea02,327,254.0,6714.0,1241,165,34.0,16,28.0,51.0,101.0,41.0,5.0
averyst01,297,261.0,4664.0,63,302,13.0,13,0.0,0.0,0.0,0.0,0.0
averyxa01,28,23.0,651.0,49,1,2.0,0,0.0,0.0,0.0,0.0,0.0
avilaal01,930,846.0,22426.0,6477,405,36.0,79,55.0,0.0,477.0,204.0,0.0
avilabo01,1237,687.0,18326.0,2872,3197,138.0,796,0.0,0.0,0.0,0.0,0.0
avilalu01,444,0.0,1022.0,31,57,4.0,6,0.0,0.0,0.0,0.0,0.0
avilape01,1,1.0,16.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
avilemi01,921,743.0,20417.0,1123,1798,87.0,364,0.0,0.0,0.0,0.0,0.0
avilera01,110,41.0,1554.0,116,149,11.0,33,0.0,0.0,0.0,0.0,0.0
avreaja01,2,0.0,0.0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
axelrdy01,59,34.0,686.0,19,26,1.0,3,0.0,0.0,0.0,0.0,0.0
axforjo01,543,1.0,1576.0,20,57,6.0,4,0.0,0.0,0.0,0.0,0.0
ayalabe01,160,133.0,2788.0,242,8,10.0,5,0.0,0.0,0.0,0.0,0.0
ayalabo01,406,14.0,1728.0,55,65,18.0,6,0.0,0.0,0.0,0.0,0.0
ayalalu01,534,0.0,1663.0,37,116,1.0,10,0.0,0.0,0.0,0.0,0.0
aybarer01,1415,1340.0,35459.0,2047,3522,153.0,786,0.0,0.0,0.0,0.0,0.0
aybarma01,208,27.0,1173.0,30,47,3.0,0,0.0,0.0,0.0,0.0,0.0
aybarwi01,270,205.0,5601.0,484,395,25.0,80,0.0,0.0,0.0,0.0,0.0
aydelja01,15,0.0,384.0,2,19,6.0,0,0.0,0.0,0.0,0.0,0.0
